Title,Description,Creator,Date,Source,Format,Type,Subject,Rights,Identifier
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.04 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto001
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto002
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.37 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto003
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 18.47 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto004
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.84 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto005
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto006
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.09 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto009
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.09 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto010
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.09 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto011
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto012
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto013
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto014
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto015
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.73 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto018
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.96 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto019
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 29.14 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto020
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto024
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.60 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto025
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.60 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto028
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 29.05 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto030
